Agreeableness,Conscientiousness,Extraversion,Neuroticism,Openness
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2384287863969803,0.2316708862781525,0.22115445137023929,0.008854529820382595,0.29989132285118103
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.24525423347949984,0.2228835821151733,0.2282601296901703,0.010899499990046023,0.2927025258541107
0.3291245698928833,0.03074225783348084,0.32179078459739685,0.3018424212932587,0.016499895602464676
0.2451827079057693,0.22298213839530945,0.2281933277845383,0.01088292058557272,0.29275891184806824
0.3628151118755341,0.019872765988111496,0.3443338572978973,0.2583957612514496,0.014582589268684387
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.08302895724773407,0.26300185918807983,0.11152470856904984,0.28485196828842163,0.2575925290584564
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.24499526619911194,0.22321704030036926,0.2280288189649582,0.010850564576685429,0.292908251285553
0.24499526619911194,0.22321704030036926,0.2280288189649582,0.010850564576685429,0.292908251285553
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.13202784955501554,0.023720746859908104,0.15242621302604675,0.3240199387073517,0.3678053319454193
0.13202784955501554,0.023720746859908104,0.15242621302604675,0.3240199387073517,0.3678053319454193
0.22262103855609894,0.08286134153604507,0.23358966410160065,0.4412801563739777,0.019647737964987755
0.22262103855609894,0.08286134153604507,0.23358966410160065,0.4412801563739777,0.019647737964987755
0.21728354692459104,0.07718681544065475,0.2320666164159775,0.4528437852859497,0.020619217306375504
0.21728354692459104,0.07718681544065475,0.2320666164159775,0.4528437852859497,0.020619217306375504
0.2909279465675354,0.3018627464771271,0.2157977819442749,0.18610794842243195,0.00530355516821146
0.2909279465675354,0.3018627464771271,0.2157977819442749,0.18610794842243195,0.00530355516821146
0.1821022480726242,0.15624618530273438,0.1497754454612732,0.3081181347370148,0.20375804603099826
0.1821022480726242,0.15624618530273438,0.1497754454612732,0.3081181347370148,0.20375804603099826
0.2476610541343689,0.22067716717720032,0.231057733297348,0.01261020451784134,0.2879939079284668
0.2476610541343689,0.22067716717720032,0.23105773329734802,0.01261020451784134,0.2879939079284668
0.2447648197412491,0.2237109392881393,0.2280386835336685,0.010952294804155828,0.292533278465271
0.2447648197412491,0.2237109392881393,0.2280386835336685,0.010952294804155828,0.292533278465271
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.24524909257888794,0.2229149490594864,0.22827190160751346,0.010896085761487484,0.292667955160141
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.24535171687603,0.2227615118026733,0.2283576875925064,0.010922835208475591,0.2926061749458313
0.245405837893486,0.2227036654949188,0.22840271890163424,0.010931091383099556,0.2925567030906677
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2450760602951049,0.22312895953655248,0.22809506952762604,0.010859782807528973,0.2928401231765747
0.2451935112476349,0.2229669690132141,0.22820313274860385,0.010885369032621384,0.2927509844303131
0.2453653961420059,0.22272667288780207,0.22836267948150635,0.01091922912746668,0.2926260530948639
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2452251762151718,0.22292014956474304,0.2282290458679199,0.010891524143517016,0.2927340865135193
0.2452251762151718,0.22292014956474304,0.2282290458679199,0.010891524143517016,0.2927340865135193
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2037232518196106,0.19356226921081546,0.1652245670557022,0.2434811741113663,0.19400876760482788
0.24536435306072235,0.2227425128221512,0.2283601015806198,0.0109226256608963,0.2926104664802551
0.2449513524770737,0.2232888638973236,0.2279854267835617,0.0108366496860981,0.2929377257823944
0.24521659314632416,0.22294005751609802,0.22822390496730804,0.010889587923884392,0.29272985458374023
0.24521659314632416,0.222940057516098,0.22822390496730804,0.010889587923884392,0.29272985458374023
0.2452518343925476,0.22289328277111053,0.2282607406377793,0.01089938636869192,0.2926947772502899
0.2452518343925476,0.22289328277111053,0.22826074063777926,0.01089938636869192,0.2926947772502899
0.2452518343925476,0.22289328277111053,0.22826074063777924,0.010899386368691921,0.2926947772502899
